id,label
143,1.00000
144,1.00000
145,1.00000
146,1.00000
147,1.00000
148,0.00000
149,0.00000
150,1.00000
151,1.00000
152,1.00000
153,1.00000
154,0.00000
155,1.00000
156,1.00000
157,0.00000
158,0.00000
159,0.00000
160,1.00000
161,0.00000
162,0.00000
163,0.00000
164,0.00000
165,1.00000
166,0.00000
167,1.00000
168,1.00000
169,0.00000
170,0.00000
171,0.00000
172,1.00000
173,0.00000
174,0.00000
175,0.00000
176,1.00000
177,0.00000
178,1.00000
179,1.00000
180,1.00000
181,1.00000
182,1.00000
183,0.00000
184,0.00000
185,1.00000
186,1.00000
187,1.00000
188,1.00000
189,0.00000
190,0.00000
191,0.00000
192,1.00000
193,0.00000
194,1.00000
195,1.00000
196,0.00000
197,1.00000
198,0.00000
199,1.00000
200,0.00000
201,0.00000
202,0.00000
203,1.00000
204,1.00000
205,1.00000
206,0.00000
207,1.00000
208,1.00000
209,1.00000
210,0.00000
211,1.00000
212,0.00000
213,1.00000
214,1.00000
215,1.00000
216,0.00000
217,0.00000
218,1.00000
219,0.00000
220,1.00000
221,1.00000
222,0.00000
223,1.00000
224,1.00000
225,0.00000
226,1.00000
227,1.00000
228,1.00000
229,0.00000
230,0.00000
231,0.00000
232,1.00000
233,1.00000
234,0.00000
235,0.00000
236,0.00000
237,1.00000
238,1.00000
239,1.00000
240,0.00000
241,1.00000
242,0.00000
243,0.00000
244,0.00000
245,1.00000
246,0.00000
247,1.00000
248,0.00000
249,1.00000
250,0.00000
251,0.00000
252,1.00000
253,0.00000
254,1.00000
255,1.00000
256,0.00000
257,0.00000
258,1.00000
259,0.00000
260,0.00000
261,1.00000
262,0.00000
263,1.00000
264,1.00000
265,0.00000
266,0.00000
267,0.00000
268,1.00000
269,0.00000
270,1.00000
271,1.00000
272,0.00000
273,0.00000
274,1.00000
275,0.00000
276,0.00000
277,0.00000
278,1.00000
279,1.00000
280,0.00000
281,0.00000
282,1.00000
283,0.00000
284,1.00000
285,0.00000
286,0.00000
287,1.00000
288,1.00000
289,0.00000
290,0.00000
291,0.00000
292,0.00000
293,0.00000
294,0.00000
295,0.00000
296,0.00000
297,1.00000
298,1.00000
299,0.00000
300,1.00000
301,1.00000
302,1.00000
303,1.00000
304,0.00000
305,0.00000
306,1.00000
307,1.00000
308,1.00000
309,1.00000
310,1.00000
311,0.00000
312,0.00000
313,0.00000
314,1.00000
315,0.00000
316,1.00000
317,1.00000
318,0.00000
319,0.00000
320,0.00000
321,0.00000
322,1.00000
323,1.00000
324,1.00000
325,0.00000
326,1.00000
327,0.00000
328,1.00000
329,1.00000
330,1.00000
331,0.00000
332,0.00000
333,1.00000
334,0.00000
335,1.00000
336,0.00000
337,0.00000
338,0.00000
339,1.00000
340,1.00000
341,0.00000
342,0.00000
343,1.00000
344,0.00000
345,0.00000
346,0.00000
347,0.00000
348,1.00000
349,1.00000
350,1.00000
351,0.00000
352,0.00000
353,0.00000
354,1.00000
355,0.00000
356,0.00000
357,0.00000
358,1.00000
359,0.00000
360,1.00000
361,1.00000
362,1.00000
363,1.00000
364,1.00000
365,0.00000
366,1.00000
367,0.00000
368,0.00000
369,1.00000
370,0.00000
371,0.00000
372,1.00000
373,1.00000
374,0.00000
375,1.00000
376,1.00000
377,0.00000
378,0.00000
379,0.00000
380,0.00000
381,1.00000
382,0.00000
383,1.00000
384,0.00000
385,1.00000
386,1.00000
387,0.00000
388,1.00000
389,0.00000
390,0.00000
391,0.00000
392,0.00000
393,1.00000
394,1.00000
395,0.00000
396,1.00000
397,1.00000
398,1.00000
399,0.00000
400,0.00000
401,0.00000
402,0.00000
403,1.00000
404,0.00000
405,0.00000
406,0.00000
407,0.00000
408,0.00000
409,1.00000
410,1.00000
411,1.00000
412,0.00000
413,1.00000
414,1.00000
415,1.00000
416,0.00000
417,1.00000
418,1.00000
419,1.00000
420,1.00000
421,0.00000
422,0.00000
423,1.00000
424,0.00000
425,0.00000
426,1.00000
427,1.00000
428,1.00000
429,0.00000
430,0.00000
431,1.00000
432,0.00000
433,1.00000
434,1.00000
435,1.00000
436,1.00000
437,0.00000
438,0.00000
439,1.00000
440,1.00000
441,1.00000
442,0.00000
443,0.00000
444,0.00000
445,1.00000
446,0.00000
447,0.00000
448,0.00000
449,0.00000
450,0.00000
451,1.00000
452,0.00000
453,1.00000
454,1.00000
455,1.00000
456,1.00000
457,1.00000
458,0.00000
459,0.00000
460,0.00000
461,1.00000
462,0.00000
463,0.00000
464,0.00000
465,0.00000
466,1.00000
467,1.00000
468,0.00000
469,1.00000
470,1.00000
471,0.00000
472,0.00000
473,0.00000
474,0.00000
475,0.00000
476,0.00000
477,0.00000
478,0.00000
479,0.00000
480,1.00000
481,1.00000
482,1.00000
483,0.00000
484,1.00000
485,0.00000
486,1.00000
487,0.00000
488,0.00000
489,1.00000
490,1.00000
491,0.00000
492,0.00000
493,1.00000
494,1.00000
495,1.00000
496,0.00000
497,0.00000
498,0.00000
499,1.00000
500,1.00000
501,0.00000
502,1.00000
503,0.00000
504,1.00000
505,1.00000
506,1.00000
507,0.00000
508,0.00000
509,1.00000
510,0.00000
511,1.00000
512,0.00000
513,1.00000
514,1.00000
515,1.00000
516,0.00000
517,0.00000
518,1.00000
519,1.00000
520,1.00000
521,0.00000
522,1.00000
523,1.00000
524,1.00000
525,1.00000
526,1.00000
527,0.00000
528,0.00000
529,0.00000
530,1.00000
531,1.00000
532,0.00000
533,1.00000
534,0.00000
535,0.00000
536,1.00000
537,1.00000
538,0.00000
539,0.00000
540,1.00000
541,0.00000
542,0.00000
543,0.00000
544,1.00000
545,0.00000
546,1.00000
547,1.00000
548,1.00000
549,0.00000
550,0.00000
551,1.00000
552,1.00000
553,0.00000
554,0.00000
555,0.00000
556,1.00000
557,1.00000
558,1.00000
559,1.00000
560,1.00000
561,0.00000
562,0.00000
563,1.00000
564,0.00000
565,0.00000
566,1.00000
567,0.00000
568,1.00000
569,1.00000
570,1.00000
571,0.00000
572,0.00000
573,0.00000
574,0.00000
575,1.00000
576,0.00000
577,0.00000
578,1.00000
579,1.00000
580,1.00000
581,1.00000
582,1.00000
583,0.00000
584,0.00000
585,1.00000
586,1.00000
587,0.00000
588,0.00000
589,0.00000
590,0.00000
591,0.00000
592,1.00000
593,0.00000
594,0.00000
595,1.00000
596,0.00000
597,0.00000
598,0.00000
599,0.00000
600,0.00000
601,0.00000
602,0.00000
603,0.00000
604,1.00000
605,1.00000
606,0.00000
607,1.00000
608,1.00000
609,0.00000
610,0.00000
611,1.00000
612,0.00000
613,1.00000
614,0.00000
615,1.00000
616,1.00000
617,1.00000
618,1.00000
619,0.00000
620,1.00000
621,0.00000
622,1.00000
623,0.00000
624,0.00000
625,1.00000
626,0.00000
627,0.00000
628,1.00000
629,1.00000
630,1.00000
631,0.00000
632,1.00000
633,0.00000
634,1.00000
635,1.00000
636,1.00000
637,0.00000
638,1.00000
639,1.00000
640,0.00000
641,0.00000
642,0.00000
643,1.00000
644,1.00000
645,0.00000
646,0.00000
647,0.00000
648,1.00000
649,0.00000
650,0.00000
651,1.00000
652,1.00000
653,1.00000
654,1.00000
655,0.00000
656,0.00000
657,1.00000
658,0.00000
659,0.00000
660,1.00000
661,0.00000
662,0.00000
663,1.00000
664,0.00000
665,0.00000
666,0.00000
667,1.00000
668,1.00000
669,0.00000
670,1.00000
671,1.00000
672,0.00000
673,1.00000
674,0.00000
675,0.00000
676,0.00000
677,0.00000
678,0.00000
679,0.00000
680,0.00000
681,1.00000
682,0.00000
683,1.00000
684,0.00000
685,0.00000
686,1.00000
687,1.00000
688,1.00000
689,0.00000
690,1.00000
691,0.00000
692,0.00000
693,1.00000
694,0.00000
695,0.00000
696,0.00000
697,1.00000
698,1.00000
699,0.00000
700,1.00000
701,0.00000
702,0.00000
703,0.00000
704,0.00000
705,0.00000
706,1.00000
707,1.00000
708,0.00000
709,0.00000
710,1.00000
711,1.00000
712,1.00000
713,0.00000
714,0.00000
715,0.00000
716,0.00000
717,1.00000
718,0.00000
719,0.00000
720,1.00000
721,1.00000
722,0.00000
723,0.00000
724,0.00000
725,1.00000
726,1.00000
727,0.00000
728,0.00000
729,1.00000
730,1.00000
731,0.00000
732,1.00000
733,1.00000
734,0.00000
735,1.00000
736,1.00000
737,1.00000
738,1.00000
739,0.00000
740,1.00000
741,0.00000
742,0.00000
743,0.00000
744,0.00000
745,1.00000
746,1.00000
747,0.00000
748,0.00000
749,0.00000
750,1.00000
751,1.00000
752,0.00000
753,1.00000
754,1.00000
755,1.00000
756,0.00000
757,0.00000
758,1.00000
759,0.00000
760,0.00000
761,1.00000
762,0.00000
763,0.00000
764,0.00000
765,1.00000
766,1.00000
767,0.00000
768,1.00000
769,0.00000
770,1.00000
771,1.00000
772,0.00000
773,0.00000
774,0.00000
775,0.00000
776,1.00000
777,0.00000
778,0.00000
779,0.00000
780,0.00000
781,1.00000
782,1.00000
783,0.00000
784,1.00000
785,0.00000
786,1.00000
787,1.00000
788,1.00000
789,1.00000
790,0.00000
791,1.00000
792,0.00000
793,1.00000
794,0.00000
795,1.00000
796,0.00000
797,1.00000
798,0.00000
799,0.00000
800,0.00000
801,0.00000
802,1.00000
803,0.00000
804,0.00000
805,0.00000
806,0.00000
807,0.00000
808,0.00000
809,0.00000
810,1.00000
811,0.00000
812,1.00000
813,0.00000
814,1.00000
815,0.00000
816,0.00000
817,1.00000
818,0.00000
819,1.00000
820,0.00000
821,0.00000
822,1.00000
823,0.00000
824,1.00000
825,0.00000
826,0.00000
827,0.00000
828,0.00000
829,1.00000
830,0.00000
831,1.00000
832,1.00000
833,1.00000
834,0.00000
835,1.00000
836,0.00000
837,0.00000
838,0.00000
839,0.00000
840,1.00000
841,0.00000
842,0.00000
843,0.00000
844,0.00000
845,0.00000
846,0.00000
847,0.00000
848,0.00000
849,0.00000
850,1.00000
851,0.00000
852,1.00000
853,0.00000
854,0.00000
855,1.00000
856,1.00000
857,0.00000
858,1.00000
859,0.00000
860,0.00000
861,0.00000
862,1.00000
863,1.00000
864,0.00000
865,1.00000
866,0.00000
867,1.00000
868,0.00000
869,1.00000
870,1.00000
871,1.00000
872,0.00000
873,0.00000
874,0.00000
875,1.00000
876,0.00000
877,1.00000
878,1.00000
879,0.00000
880,0.00000
881,1.00000
882,0.00000
883,0.00000
884,1.00000
885,0.00000
886,1.00000
887,1.00000
888,1.00000
889,1.00000
890,0.00000
891,1.00000
892,0.00000
893,0.00000
894,0.00000
895,0.00000
896,1.00000
897,0.00000
898,1.00000
899,1.00000
900,0.00000
901,0.00000
902,0.00000
903,1.00000
904,0.00000
905,0.00000
906,1.00000
907,0.00000
908,1.00000
909,0.00000
910,1.00000
911,0.00000
912,1.00000
913,1.00000
914,0.00000
915,1.00000
916,1.00000
917,0.00000
918,0.00000
919,0.00000
920,0.00000
921,0.00000
922,0.00000
923,0.00000
924,0.00000
925,1.00000
926,1.00000
927,0.00000
928,1.00000
929,1.00000
930,0.00000
931,1.00000
932,0.00000
933,0.00000
934,0.00000
935,1.00000
936,1.00000
937,1.00000
938,0.00000
939,1.00000
940,1.00000
941,1.00000
942,0.00000
943,1.00000
944,1.00000
945,0.00000
946,0.00000
947,0.00000
948,0.00000
949,1.00000
950,0.00000
951,1.00000
952,0.00000
953,1.00000
954,0.00000
955,1.00000
956,0.00000
957,1.00000
958,0.00000
959,1.00000
960,0.00000
961,0.00000
962,1.00000
963,0.00000
964,0.00000
965,0.00000
966,1.00000
967,1.00000
968,0.00000
969,1.00000
970,1.00000
971,1.00000
972,0.00000
973,1.00000
974,0.00000
975,0.00000
976,0.00000
977,0.00000
978,1.00000
979,0.00000
980,0.00000
981,0.00000
982,0.00000
983,1.00000
984,1.00000
985,1.00000
986,0.00000
987,1.00000
988,0.00000
989,0.00000
990,1.00000
991,0.00000
992,0.00000
993,0.00000
994,1.00000
995,0.00000
996,0.00000
997,0.00000
998,0.00000
999,0.00000
1000,0.00000
1001,0.00000
1002,0.00000
1003,0.00000
1004,0.00000
1005,0.00000
1006,0.00000
1007,0.00000
1008,1.00000
1009,0.00000
1010,1.00000
1011,0.00000
1012,0.00000
1013,0.00000
1014,1.00000
1015,1.00000
1016,1.00000
1017,0.00000
1018,1.00000
1019,1.00000
1020,1.00000
1021,0.00000
1022,1.00000
1023,0.00000
1024,1.00000
1025,1.00000
1026,0.00000
1027,0.00000
1028,0.00000
1029,0.00000
1030,1.00000
1031,0.00000
1032,0.00000
1033,0.00000
1034,1.00000
1035,0.00000
1036,1.00000
1037,0.00000
1038,0.00000
1039,1.00000
1040,1.00000
1041,1.00000
1042,0.00000
1043,1.00000
1044,1.00000
1045,0.00000
1046,1.00000
1047,0.00000
1048,1.00000
1049,0.00000
1050,1.00000
1051,0.00000
1052,1.00000
1053,0.00000
1054,1.00000
1055,1.00000
1056,1.00000
1057,0.00000
1058,0.00000
1059,1.00000
1060,0.00000
1061,0.00000
1062,1.00000
1063,0.00000
1064,1.00000
1065,0.00000
1066,0.00000
1067,0.00000
1068,0.00000
1069,1.00000
1070,0.00000
1071,0.00000
1072,1.00000
1073,0.00000
1074,1.00000
1075,1.00000
1076,1.00000
1077,0.00000
1078,0.00000
1079,0.00000
1080,0.00000
1081,0.00000
1082,1.00000
1083,0.00000
1084,1.00000
1085,1.00000
1086,1.00000
1087,1.00000
1088,0.00000
1089,0.00000
1090,1.00000
1091,1.00000
1092,1.00000
1093,1.00000
1094,1.00000
1095,1.00000
1096,0.00000
1097,1.00000
1098,1.00000
1099,0.00000
1100,0.00000
1101,1.00000
1102,1.00000
1103,1.00000
1104,1.00000
1105,0.00000
1106,0.00000
1107,0.00000
1108,0.00000
1109,0.00000
1110,0.00000
1111,1.00000
1112,1.00000
1113,0.00000
1114,1.00000
1115,0.00000
1116,0.00000
1117,1.00000
1118,0.00000
1119,0.00000
1120,0.00000
1121,0.00000
1122,1.00000
1123,0.00000
1124,1.00000
1125,1.00000
1126,0.00000
1127,1.00000
1128,1.00000
1129,1.00000
1130,0.00000
1131,1.00000
1132,0.00000
1133,1.00000
1134,0.00000
1135,0.00000
1136,0.00000
1137,1.00000
1138,0.00000
1139,1.00000
1140,1.00000
1141,1.00000
1142,0.00000
1143,1.00000
1144,1.00000
1145,0.00000
1146,1.00000
1147,0.00000
1148,1.00000
1149,0.00000
1150,1.00000
1151,0.00000
1152,0.00000
1153,1.00000
1154,1.00000
1155,1.00000
1156,1.00000
1157,0.00000
1158,1.00000
1159,0.00000
1160,0.00000
1161,0.00000
1162,0.00000
1163,1.00000
1164,1.00000
1165,0.00000
1166,1.00000
1167,1.00000
1168,1.00000
1169,1.00000
1170,0.00000
1171,0.00000
1172,1.00000
1173,1.00000
1174,0.00000
1175,1.00000
1176,0.00000
1177,0.00000
1178,0.00000
1179,0.00000
1180,0.00000
1181,0.00000
1182,0.00000
1183,1.00000
1184,0.00000
1185,1.00000
1186,0.00000
1187,0.00000
1188,1.00000
1189,1.00000
1190,0.00000
1191,1.00000
1192,0.00000
1193,1.00000
1194,0.00000
1195,1.00000
1196,1.00000
1197,1.00000
1198,0.00000
1199,0.00000
1200,1.00000
1201,0.00000
1202,1.00000
1203,1.00000
1204,0.00000
1205,1.00000
1206,1.00000
1207,0.00000
1208,0.00000
1209,1.00000
1210,1.00000
1211,0.00000
1212,0.00000
1213,0.00000
1214,1.00000
1215,0.00000
1216,0.00000
1217,1.00000
1218,1.00000
1219,0.00000
1220,1.00000
1221,0.00000
1222,0.00000
1223,1.00000
1224,1.00000
1225,1.00000
1226,0.00000
1227,1.00000
1228,0.00000
1229,1.00000
1230,1.00000
1231,0.00000
1232,0.00000
1233,1.00000
1234,1.00000
1235,1.00000
1236,0.00000
1237,0.00000
1238,1.00000
1239,0.00000
1240,0.00000
1241,0.00000
1242,1.00000
1243,0.00000
1244,1.00000
1245,0.00000
1246,1.00000
1247,1.00000
1248,1.00000
1249,1.00000
1250,0.00000
1251,1.00000
1252,1.00000
1253,1.00000
1254,1.00000
1255,1.00000
1256,0.00000
1257,1.00000
1258,1.00000
1259,1.00000
1260,1.00000
1261,1.00000
1262,1.00000
1263,1.00000
1264,0.00000
1265,1.00000
1266,1.00000
1267,0.00000
1268,1.00000
1269,1.00000
1270,1.00000
1271,0.00000
1272,1.00000
1273,0.00000
1274,1.00000
1275,1.00000
1276,0.00000
1277,0.00000
1278,1.00000
1279,0.00000
1280,0.00000
1281,1.00000
1282,0.00000
1283,1.00000
1284,1.00000
1285,0.00000
1286,1.00000
1287,1.00000
1288,0.00000
1289,1.00000
1290,0.00000
1291,0.00000
1292,0.00000
1293,0.00000
1294,0.00000
1295,0.00000
1296,1.00000
1297,0.00000
1298,0.00000
1299,0.00000
1300,0.00000
1301,1.00000
1302,0.00000
1303,1.00000
1304,0.00000
1305,0.00000
1306,1.00000
1307,0.00000
1308,0.00000
1309,1.00000
1310,0.00000
1311,1.00000
1312,1.00000
1313,1.00000
1314,0.00000
1315,0.00000
1316,1.00000
1317,1.00000
1318,1.00000
1319,0.00000
1320,1.00000
1321,0.00000
1322,0.00000
1323,1.00000
1324,1.00000
1325,0.00000
1326,1.00000
1327,0.00000
1328,0.00000
1329,0.00000
1330,1.00000
1331,0.00000
1332,0.00000
1333,0.00000
1334,0.00000
1335,0.00000
1336,1.00000
1337,0.00000
1338,0.00000
1339,0.00000
1340,1.00000
1341,0.00000
1342,1.00000
1343,0.00000
1344,0.00000
1345,0.00000
1346,0.00000
1347,0.00000
1348,0.00000
1349,0.00000
1350,0.00000
1351,1.00000
1352,0.00000
1353,0.00000
1354,0.00000
1355,1.00000
1356,0.00000
1357,0.00000
1358,1.00000
1359,0.00000
1360,1.00000
1361,0.00000
1362,1.00000
1363,1.00000
1364,0.00000
1365,1.00000
1366,0.00000
1367,1.00000
1368,1.00000
1369,0.00000
1370,1.00000
1371,0.00000
1372,1.00000
1373,1.00000
1374,0.00000
1375,0.00000
1376,1.00000
1377,0.00000
1378,1.00000
1379,1.00000
1380,0.00000
1381,0.00000
1382,1.00000
1383,1.00000
1384,0.00000
1385,0.00000
1386,1.00000
1387,1.00000
1388,0.00000
1389,1.00000
1390,1.00000
1391,0.00000
1392,1.00000
1393,0.00000
1394,0.00000
1395,0.00000
1396,0.00000
1397,1.00000
1398,0.00000
1399,0.00000
1400,1.00000
1401,0.00000
1402,0.00000
1403,0.00000
1404,1.00000
1405,1.00000
1406,0.00000
1407,0.00000
1408,1.00000
1409,1.00000
1410,1.00000
1411,0.00000
1412,0.00000
1413,0.00000
1414,0.00000
1415,1.00000
1416,1.00000
1417,1.00000
1418,1.00000
1419,0.00000
1420,0.00000
1421,1.00000
1422,0.00000
1423,1.00000
1424,0.00000
1425,1.00000
1426,1.00000
1427,0.00000
1428,0.00000
1429,0.00000
1430,1.00000
1431,0.00000
1432,0.00000
1433,1.00000
1434,1.00000
1435,0.00000
1436,1.00000
1437,0.00000
1438,0.00000
1439,0.00000
1440,1.00000
1441,0.00000
1442,0.00000
1443,1.00000
1444,0.00000
1445,0.00000
1446,0.00000
1447,1.00000
1448,1.00000
1449,0.00000
1450,1.00000
1451,1.00000
1452,0.00000
1453,1.00000
1454,1.00000
1455,1.00000
1456,0.00000
1457,0.00000
1458,0.00000
1459,1.00000
1460,0.00000
1461,1.00000
1462,0.00000
1463,1.00000
1464,1.00000
1465,0.00000
1466,1.00000
1467,0.00000
1468,0.00000
1469,1.00000
1470,1.00000
1471,1.00000
1472,1.00000
1473,0.00000
1474,1.00000
1475,1.00000
1476,1.00000
1477,1.00000
1478,0.00000
1479,1.00000
1480,1.00000
1481,1.00000
1482,1.00000
1483,0.00000
1484,1.00000
1485,0.00000
1486,1.00000
1487,1.00000
1488,0.00000
1489,0.00000
1490,1.00000
1491,1.00000
1492,0.00000
1493,1.00000
1494,1.00000
1495,0.00000
1496,1.00000
1497,1.00000
1498,1.00000
1499,0.00000
1500,1.00000
1501,1.00000
1502,1.00000
1503,1.00000
1504,0.00000
1505,0.00000
1506,1.00000
1507,1.00000
1508,0.00000
1509,0.00000
1510,1.00000
1511,1.00000
1512,0.00000
1513,1.00000
1514,0.00000
1515,1.00000
1516,0.00000
1517,0.00000
1518,1.00000
1519,1.00000
1520,1.00000
1521,0.00000
1522,1.00000
1523,1.00000
1524,1.00000
1525,0.00000
1526,0.00000
1527,0.00000
1528,1.00000
1529,0.00000
1530,1.00000
1531,0.00000
1532,1.00000
1533,1.00000
1534,0.00000
1535,1.00000
1536,1.00000
1537,1.00000
1538,0.00000
1539,1.00000
1540,1.00000
1541,1.00000
1542,0.00000
1543,0.00000
1544,0.00000
1545,1.00000
1546,0.00000
1547,1.00000
1548,0.00000
1549,1.00000
1550,1.00000
1551,1.00000
1552,1.00000
1553,1.00000
1554,1.00000
1555,0.00000
1556,0.00000
1557,1.00000
1558,0.00000
1559,1.00000
1560,0.00000
1561,0.00000
1562,0.00000
1563,1.00000
1564,1.00000
1565,0.00000
1566,1.00000
1567,0.00000
1568,1.00000
1569,1.00000
1570,0.00000
1571,0.00000
1572,1.00000
1573,1.00000
1574,0.00000
1575,0.00000
1576,0.00000
1577,0.00000
1578,1.00000
1579,0.00000
1580,0.00000
1581,0.00000
1582,0.00000
1583,1.00000
1584,0.00000
1585,0.00000
1586,1.00000
1587,0.00000
1588,0.00000
1589,1.00000
1590,0.00000
1591,0.00000
1592,0.00000
1593,0.00000
1594,0.00000
1595,1.00000
1596,1.00000
1597,1.00000
1598,0.00000
1599,1.00000
1600,1.00000
1601,0.00000
1602,1.00000
1603,0.00000
1604,1.00000
1605,0.00000
1606,1.00000
1607,0.00000
1608,1.00000
1609,0.00000
1610,0.00000
1611,1.00000
1612,1.00000
1613,1.00000
1614,1.00000
1615,0.00000
1616,1.00000
1617,0.00000
1618,1.00000
1619,0.00000
1620,0.00000
1621,1.00000
1622,0.00000
1623,1.00000
1624,0.00000
1625,0.00000
1626,1.00000
1627,0.00000
1628,0.00000
1629,1.00000
1630,0.00000
1631,1.00000
1632,1.00000
1633,0.00000
1634,1.00000
1635,1.00000
1636,0.00000
1637,1.00000
1638,0.00000
1639,1.00000
1640,1.00000
1641,1.00000
1642,1.00000
1643,1.00000
1644,0.00000
1645,0.00000
1646,0.00000
1647,1.00000
1648,1.00000
1649,0.00000
1650,1.00000
1651,1.00000
1652,1.00000
1653,1.00000
1654,1.00000
1655,0.00000
1656,0.00000
1657,1.00000
1658,1.00000
1659,0.00000
1660,0.00000
1661,1.00000
1662,1.00000
1663,1.00000
1664,1.00000
1665,0.00000
1666,0.00000
1667,0.00000
1668,1.00000
1669,0.00000
1670,1.00000
1671,1.00000
1672,0.00000
1673,1.00000
1674,1.00000
1675,1.00000
1676,1.00000
1677,1.00000
1678,0.00000
1679,0.00000
1680,1.00000
1681,0.00000
1682,0.00000
1683,1.00000
1684,0.00000
1685,0.00000
1686,1.00000
1687,0.00000
1688,0.00000
1689,0.00000
1690,1.00000
1691,1.00000
1692,1.00000
1693,0.00000
1694,1.00000
1695,0.00000
1696,0.00000
1697,1.00000
1698,0.00000
1699,0.00000
1700,0.00000
1701,1.00000
1702,1.00000
1703,0.00000
1704,1.00000
1705,1.00000
1706,1.00000
1707,1.00000
1708,1.00000
1709,1.00000
1710,0.00000
1711,1.00000
1712,0.00000
1713,1.00000
1714,1.00000
1715,1.00000
1716,1.00000
1717,0.00000
1718,0.00000
1719,1.00000
1720,0.00000
1721,0.00000
1722,0.00000
1723,1.00000
1724,1.00000
1725,1.00000
1726,1.00000
1727,1.00000
1728,1.00000
1729,1.00000
1730,0.00000
1731,1.00000
1732,0.00000
1733,0.00000
1734,1.00000
1735,0.00000
1736,0.00000
1737,1.00000
1738,0.00000
1739,0.00000
1740,0.00000
1741,0.00000
1742,1.00000
1743,1.00000
1744,0.00000
1745,1.00000
1746,1.00000
1747,1.00000
1748,1.00000
1749,0.00000
1750,1.00000
1751,1.00000
1752,0.00000
1753,0.00000
1754,0.00000
1755,0.00000
1756,1.00000
1757,0.00000
1758,0.00000
1759,1.00000
1760,1.00000
1761,1.00000
1762,0.00000
1763,1.00000
1764,1.00000
1765,1.00000
1766,0.00000
1767,1.00000
1768,1.00000
1769,1.00000
1770,0.00000
1771,0.00000
1772,1.00000
1773,1.00000
1774,1.00000
1775,1.00000
1776,1.00000
1777,0.00000
1778,1.00000
1779,0.00000
1780,1.00000
1781,1.00000
1782,1.00000
1783,0.00000
1784,1.00000
1785,1.00000
1786,1.00000
1787,1.00000
1788,1.00000
1789,0.00000
1790,1.00000
1791,0.00000
1792,0.00000
1793,1.00000
1794,0.00000
1795,0.00000
1796,0.00000
1797,0.00000
1798,1.00000
1799,0.00000
1800,1.00000
1801,1.00000
1802,0.00000
1803,1.00000
1804,0.00000
1805,1.00000
1806,1.00000
1807,0.00000
1808,1.00000
1809,1.00000
1810,1.00000
1811,0.00000
1812,1.00000
1813,0.00000
1814,0.00000
1815,0.00000
1816,0.00000
1817,1.00000
1818,1.00000
1819,0.00000
1820,0.00000
1821,0.00000
1822,0.00000
1823,0.00000
1824,0.00000
1825,1.00000
1826,1.00000
1827,1.00000
1828,1.00000
1829,0.00000
1830,1.00000
1831,0.00000
1832,1.00000
1833,0.00000
1834,1.00000
1835,1.00000
1836,0.00000
1837,1.00000
1838,1.00000
1839,1.00000
1840,0.00000
1841,1.00000
1842,1.00000
1843,0.00000
1844,0.00000
1845,1.00000
1846,1.00000
1847,1.00000
1848,1.00000
1849,1.00000
1850,1.00000
1851,0.00000
1852,1.00000
1853,0.00000
1854,1.00000
1855,0.00000
1856,0.00000
1857,1.00000
1858,0.00000
1859,0.00000
1860,1.00000
1861,1.00000
1862,1.00000
1863,0.00000
1864,1.00000
1865,1.00000
1866,1.00000
1867,0.00000
1868,0.00000
1869,1.00000
1870,1.00000
1871,1.00000
1872,0.00000
1873,0.00000
